bytes|path|root
148618815|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490917/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
148618815|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490917/runs/d0e02b7b1427e902fc05b25fd58bcc1e/stdout|/home/hersco/bershco-nu-asnets
312095129|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:42:20.566046/runs/532a3b62b0a8da0aaed50a1701fc1351/stdout|/home/hersco/bershco-nu-asnets
312095129|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:42:20.566046/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800656-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
1565290508|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.416949/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
1565290508|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.416949/runs/937915cedb8da681e38b8840aeabf07c/stdout|/home/hersco/bershco-nu-asnets
207425885|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T03:28:52.411500/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803762-424e618/run-info/stdout|/home/hersco/bershco-nu-asnets
207425885|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T03:28:52.411500/runs/5bcda9613d7ea440091237c4f6e59532/stdout|/home/hersco/bershco-nu-asnets
1251219770|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T13:59:27.736769/runs/504af01f1de8ed109621b7ed70f34d44/stdout|/home/hersco/bershco-nu-asnets
187002715|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.351012/runs/3f39bcbf21eaa4da97c26e48b1dd8307/stdout|/home/hersco/bershco-nu-asnets
187002715|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.351012/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-3c2b498/run-info/stdout|/home/hersco/bershco-nu-asnets
425690335|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737700/runs/ecd7b5ddba82942f56146ca047bfceca/stdout|/home/hersco/bershco-nu-asnets
425690335|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737700/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
772376632|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417154/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
772376632|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417154/runs/69fed39d09c94e396436b82f2d112347/stdout|/home/hersco/bershco-nu-asnets
122354360|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:05:52.106960/runs/4a1fcf1441c58390041a11c89bf52486/stdout|/home/hersco/bershco-nu-asnets
122354360|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:05:52.106960/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04508299-7b6e5c6/run-info/stdout|/home/hersco/bershco-nu-asnets
167618910|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T01:12:34.261338/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803627-152bf89/run-info/stdout|/home/hersco/bershco-nu-asnets
167618910|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T01:12:34.261338/runs/1798e0762f3dbfae65a8cdd30cf40445/stdout|/home/hersco/bershco-nu-asnets
113740466|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:27:29.237737/runs/286b8515260a5343618509f85e83f053/stdout|/home/hersco/bershco-nu-asnets
157148465|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:27:29.237737/runs/4da2f27ee27d9e7d63ff464066f4bd82/stdout|/home/hersco/bershco-nu-asnets
799573467|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413813/runs/516fddd25da0dbd04dad27c9a4cbf0ad/stdout|/home/hersco/bershco-nu-asnets
209378130|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413778/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
209378130|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413778/runs/ae6213e6ab6f4a14028e0ea23ffe4470/stdout|/home/hersco/bershco-nu-asnets
122476374|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:39.711948/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04509509-4bf2985/run-info/stdout|/home/hersco/bershco-nu-asnets
122476374|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:39.711948/runs/d1980da7318e5e125adbe377228001d0/stdout|/home/hersco/bershco-nu-asnets
251020699|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:11:27.115673/runs/e836148442326f75f36790c60b97594e/stdout|/home/hersco/bershco-nu-asnets
251020699|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:11:27.115673/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800745-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
145733280|/home/hersco/bershco-nu-asnets/numeric-asnets/downward/builds/release/bin/downward|/home/hersco/bershco-nu-asnets
487615784|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer.so.8|/home/hersco/bershco-nu-asnets
373749200|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer_builder_resource.so.8.5.3|/home/hersco/bershco-nu-asnets
995447552|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorflow/libtensorflow_cc.so.2|/home/hersco/bershco-nu-asnets
574565016|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cublas/lib/libcublasLt.so.11|/home/hersco/bershco-nu-asnets
279161544|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cufft/lib/libcufft.so.10|/home/hersco/bershco-nu-asnets
279899536|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusparse/lib/libcusparse.so.11|/home/hersco/bershco-nu-asnets
130420936|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_infer.so.8|/home/hersco/bershco-nu-asnets
121126456|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_train.so.8|/home/hersco/bershco-nu-asnets
662671696|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_cnn_infer.so.8|/home/hersco/bershco-nu-asnets
283958144|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/nccl/lib/libnccl.so.2|/home/hersco/bershco-nu-asnets
304120784|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolver.so.11|/home/hersco/bershco-nu-asnets
186659264|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolverMg.so.11|/home/hersco/bershco-nu-asnets
574565016|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cublas/lib/libcublasLt.so.11|/home/hersco/original-nu-asnets
662671696|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_cnn_infer.so.8|/home/hersco/original-nu-asnets
121126456|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_train.so.8|/home/hersco/original-nu-asnets
130420936|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_infer.so.8|/home/hersco/original-nu-asnets
279161544|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cufft/lib/libcufft.so.10|/home/hersco/original-nu-asnets
283958144|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/nccl/lib/libnccl.so.2|/home/hersco/original-nu-asnets
279899536|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusparse/lib/libcusparse.so.11|/home/hersco/original-nu-asnets
186659264|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolverMg.so.11|/home/hersco/original-nu-asnets
304120784|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolver.so.11|/home/hersco/original-nu-asnets
487615784|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer.so.8|/home/hersco/original-nu-asnets
373749200|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer_builder_resource.so.8.5.3|/home/hersco/original-nu-asnets
995447552|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets/lib/python3.10/site-packages/tensorflow/libtensorflow_cc.so.2|/home/hersco/original-nu-asnets
145899224|/home/hersco/original-nu-asnets/numeric-asnets/.devcontainer/downward/builds/release/bin/downward|/home/hersco/original-nu-asnets
275020076|/home/hersco/original-nu-asnets/numeric-asnets/asnets/experiment-results/myzip.zip|/home/hersco/original-nu-asnets
145733672|/home/hersco/original-nu-asnets/numeric-asnets/downward/builds/release/bin/downward|/home/hersco/original-nu-asnets
487615784|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer.so.8|/home/hersco/numeric-asnets-final-clean
373749200|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/tensorrt/libnvinfer_builder_resource.so.8.5.3|/home/hersco/numeric-asnets-final-clean
995447552|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/tensorflow/libtensorflow_cc.so.2|/home/hersco/numeric-asnets-final-clean
574565016|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cublas/lib/libcublasLt.so.11|/home/hersco/numeric-asnets-final-clean
279899536|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cusparse/lib/libcusparse.so.11|/home/hersco/numeric-asnets-final-clean
130420936|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_infer.so.8|/home/hersco/numeric-asnets-final-clean
121126456|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_adv_train.so.8|/home/hersco/numeric-asnets-final-clean
662671696|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cudnn/lib/libcudnn_cnn_infer.so.8|/home/hersco/numeric-asnets-final-clean
279161544|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cufft/lib/libcufft.so.10|/home/hersco/numeric-asnets-final-clean
304120784|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolver.so.11|/home/hersco/numeric-asnets-final-clean
186659264|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/cusolver/lib/libcusolverMg.so.11|/home/hersco/numeric-asnets-final-clean
283958144|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets/lib/python3.10/site-packages/nvidia/nccl/lib/libnccl.so.2|/home/hersco/numeric-asnets-final-clean
159217398|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/thesis_reproducibility_bundle/logs/counters/rq4_vh_on_stage1_mcts_provisional_job20251211.log.gz|/home/hersco/numeric-asnets-final-clean
646361088|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/thesis_reproducibility_bundle/container/image.sif|/home/hersco/numeric-asnets-final-clean
111777992|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.git/objects/pack/pack-79594cb31b1f0a8fea80b1c1f018fdf2e3f3f084.pack|/home/hersco/numeric-asnets-final-clean
646361088|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.git/lfs/objects/1f/a5/1fa5a6db370e412ff93621edfd8a18e76e6219d087f2ad78423f5301158b61de|/home/hersco/numeric-asnets-final-clean
159217398|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.git/lfs/objects/ff/7a/ff7a5e6a8dc12920fc8fada012bcea99278c62850e86f87db57b59bd02396d1f|/home/hersco/numeric-asnets-final-clean
