csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/stage2_mcts_branch_completion_original_results_20260904.csv,18,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,18,inline_or_pointer_present,ok,8f2a32a2ac3a4ef80d78a7383ad5ee5319c64bc0fa80ebfbe65ca79d1a2232bb
experiment_tracking/stage2_mcts_branch_coverage_20260902.csv,20,historical_or_supporting,0,job_ids_or_scope;provenance_audit,20,inline_or_pointer_present,ok,c12992527115fa8ee0539b104b8e3e96f50c55c3f283fecb1b4e71d3c00f0432
experiment_tracking/stage2_mcts_branch_coverage_20260904.csv,10,historical_or_supporting,0,row_level_provenance,10,inline_or_pointer_present,ok,8d635e7d0a9b90acacb6dbc32fc58793c46cb20eb39d46b3337c09d502919ba8
experiment_tracking/stage2_mcts_branch_coverage_20260905.csv,10,historical_or_supporting,0,row_level_provenance,10,inline_or_pointer_present,ok,8f183779bad18d0dfd6fbe73d8fb1e1dff300bed8551ca648b37cc85f2991300
experiment_tracking/stage2_mcts_branch_coverage_20260906.csv,10,historical_or_supporting,0,row_level_provenance,10,inline_or_pointer_present,ok,30ca2014c002ef829cbeac6413027ba84c1261d848ecd3b0fe03a708461259ac
experiment_tracking/stage2_mcts_branch_coverage_20260907.csv,10,historical_or_supporting,0,row_level_provenance,10,inline_or_pointer_present,ok,6e4c357bc65554860e8e3a2eba0b78bf26b8cf7cc13d0f0b3d25c47f1ffbb74e
experiment_tracking/stage2_mcts_branch_coverage_latest.csv,10,current_canonical,0,row_level_provenance,10,inline_or_pointer_present,ok,4989c415032578924652f5b7b166c136de4636a33016ce097db26110e795bc15
experiment_tracking/stage2_mcts_counters_terminal_completion_ready_20260904.csv,20,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,20,inline_or_pointer_present,ok,345439203b6f6a1ede45fcba0a00834a7db52bad45d182c6d850d0dc5d3111b1
experiment_tracking/stage2_mcts_counters_terminal_node_retry_20260905.csv,9,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,9,inline_or_pointer_present,ok,960ef6ba58b212aee269f838f3be12dfb573902cf224a99381d1a86136520ff0
experiment_tracking/stage2_mcts_gap_decisions_20260902.csv,9,historical_or_supporting,1,comparable_whole_job_median_hours;provenance,9,inline_or_pointer_present,ok,f65f5dcc07f2db4b77949027ff409cd7c1282a41f13fbfb7c43e2a858204727c
experiment_tracking/stage2_mcts_historical_log_audit_20260902.csv,200,historical_or_supporting,1,source_training_job_id;policy_log;candidate_mcts_log_count;candidate_mcts_logs,200,inline_or_pointer_present,ok,acdccaa925aa176e0aa8b4fd77809fe055e77fb02bb7397376c04df5a5eac19c
experiment_tracking/stage2_mcts_rover_completion_approved_20260904.csv,19,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,19,inline_or_pointer_present,ok,2db7d7a97d79e171d07d15ef5399f40630861a307288dcd414adc000e880adfb
experiment_tracking/stage2_mcts_rover_late_node_retries_20260904.csv,3,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,3,inline_or_pointer_present,ok,befa7b5db4f5d364bfa3b0d7d1a6994f9d5f2fc7be71c206b01aaa4e49def30c
experiment_tracking/stage2_mcts_rover_node_retries_20260904.csv,10,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,10,inline_or_pointer_present,ok,4016653562bff959e8e1368a847b5ba7477d128eac8b7461cbf7c58cc3cd93ce
experiment_tracking/stage2_mcts_rover_node_retry2_20260904.csv,7,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,7,inline_or_pointer_present,ok,c82e3048039a129de2b978cce06b7730b8de1fb59192be3cc34455ebd31478ca
experiment_tracking/stage2_policy_controllers_20260831.csv,8,historical_or_supporting,0,controller_job_id;resources,8,inline_or_pointer_present,ok,de5a6a32a4589eaa4dba63d36f7b002fc26bad0d18125a3f07ec183188a7e2de
experiment_tracking/stage2_policy_mcts_all_cutoff_statistics_latest.csv,18,current_canonical,1,row_level_provenance,18,inline_or_pointer_present,ok,8b5947b8e5737d5a5f9739c2e6eada3fa061fdf2bff9e08a4d8e861cf39d5e0c
experiment_tracking/stage2_policy_mcts_comparison_20260901.csv,10,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,db40d00c77ec101d98d54c44b2976e1f6c3a5438de4ec95bb2b22165ea682fad
experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260902.csv,12,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,fc44cfc4eb9301251ef39a97e81723fd84c4364d028f7d06523393d44eac676a
experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260905.csv,20,historical_or_supporting,1,row_level_provenance,20,inline_or_pointer_present,ok,33217fbc8096cdb5eefcd69c2c89f901b03ab75816ee32889fe91369ae412129
experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260906.csv,20,historical_or_supporting,1,row_level_provenance,20,inline_or_pointer_present,ok,ed8d6c0e3f08e145d2d1c5d78f30674bce1ef751a40a18701d3d52509624a6bb
experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260907.csv,20,historical_or_supporting,1,row_level_provenance,20,inline_or_pointer_present,ok,a8e98801d1c88770caf92c2da16cdd4fb04c899806817529e133a3f378a36117
experiment_tracking/stage2_policy_mcts_comparison_by_branch_latest.csv,20,current_canonical,1,row_level_provenance,20,inline_or_pointer_present,ok,a325994b644ecbf7140d3e3321b08840d1d09f7132ba222ff8dcbc87401f5cc8
experiment_tracking/stage2_policy_mcts_seed_cutoffs_latest.csv,180,current_canonical,1,evidence_status;mcts_job_id;source_policy_log;source_mcts_log;source_completion_ledger,180,inline_or_pointer_present,ok,07b132943f1de3f939097ba8bc8b3591ad0bc34b35663c63358a6920b7dd029e
experiment_tracking/tpp_catastrophic_mcts/manifest_20260907.csv,4,historical_or_supporting,1,manifest_id;source_training_job_id;source_checkpoint;training_log;policy_log,4,inline_or_pointer_present,ok,cc84d1f5de4bad85ebf3e08ce1b0592e1a94e261f95fc0ee9a1b388b576cf890
experiment_tracking/tpp_catastrophic_mcts/submissions_20260907.csv,4,historical_or_supporting,0,job_id;checkpoint;training_job;training_log;policy_job;policy_log;evaluation_log,4,inline_or_pointer_present,ok,4db5998483e7645ca98a48422610829b1163488a2818112c1a28af6a8c620115
experiment_tracking/tpp_first_update_phase_a_20260914/manifest.csv,2,historical_or_supporting,1,stage1_training_job;stage1_checkpoint;original_stage2_job;training_log;endpoint_path_file,2,inline_or_pointer_present,ok,91b6b64147a16dd5584c8068d05605fc72a341bd4d41e3735bd8bcb552bb154c
experiment_tracking/tpp_first_update_phase_a_20260914/phase_a_interim_results_20260914.csv,2,historical_or_supporting,1,training_job;probe_job;endpoint_job;remote_endpoint_log,2,inline_or_pointer_present,ok,b0ea4b74f25f013ba08ae5dd860f6b6eb65b1e5df6d594e6ba595be60b57fdf7
experiment_tracking/tpp_first_update_phase_b_crossover_20260914/frozen_schedule_checksums.csv,120,historical_or_supporting,0,path,120,inline_or_pointer_present,ok,c0ec8cc33f2579d3a048030f81467c1db6f186c2e3dcf4f9e4fd3e6e7ff33e32
experiment_tracking/tpp_first_update_phase_b_crossover_20260914/manifest.csv,2,historical_or_supporting,1,start_stage1_checkpoint;frozen_checksum_manifest;training_log;endpoint_path_file,2,inline_or_pointer_present,ok,ad4043c9a929e8528204659a66f45f37b228c00064e1c6ea0dd64a743039ffb5
experiment_tracking/tpp_first_update_phase_b_crossover_20260914/results_final_20260915.csv,4,historical_or_supporting,1,training_job_id;endpoint_job_id;training_log;endpoint_log,4,inline_or_pointer_present,ok,6e9c77108c7a598eac3d3ade354375ac2587964fee1fe4f51458c63a8d64e2b8
experiment_tracking/tpp_first_update_phase_c_exact_rng_20260916/manifest.csv,2,historical_or_supporting,0,start_stage1_checkpoint;frozen_checksum_manifest;training_log;endpoint_log,2,inline_or_pointer_present,ok,6ba9dabd3563ccf1e50aa741d2bde3ffb914a30e3ff1507137f8eb5fc00e82aa
experiment_tracking/tpp_first_update_phase_c_exact_rng_20260916/planned_jobs.csv,3,historical_or_supporting,0,,0,not_a_result_table,ok,ff6788c99c2a1767ff0678d9dceccfa4511ff1b4e0b70f3cbb51d0caf4d5e01c
experiment_tracking/tpp_first_update_phase_c_prevention_20260915/manifest.csv,2,historical_or_supporting,1,start_stage1_checkpoint;frozen_checksum_manifest;training_log;endpoint_path_file,2,inline_or_pointer_present,ok,f3843b7fd68bbc47b9c659a5f7a99f620bf9fbaf7453a38732d9c635b3c8ef0c
experiment_tracking/tpp_first_update_phase_c_prevention_20260915/results_final_20260915.csv,2,historical_or_supporting,1,training_audit_path;endpoint_log_path,2,inline_or_pointer_present,ok,8ecb57755a904a53229d4ef654f962ffd46dd89f68cdb435a28e6bd238e87f1a
experiment_tracking/tpp_first_update_phase_c_prevention_20260915/submissions_attempt_history.csv,6,historical_or_supporting,0,smoke_job;training_job;endpoint_job;ledger,6,inline_or_pointer_present,ok,2f1ecf636497a8f43a1e7d7e4fc73ed47a58c3c8a1ed80a47c8d42e1912aded7
experiment_tracking/tpp_stage2_vh_off_regression_audit_20260902.csv,1,historical_or_supporting,1,stage1_eval_job;stage2_training_job;stage2_eval_job;stage1_eval_log;stage2_training_log;stage2_eval_log,1,inline_or_pointer_present,ok,30324be89fa8411cb5db9f9f442df879e9d9497802352f34f3268c8df9687c73
