snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864666,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0020,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864666,squeue://hersco/20864666
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864665,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0015,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864665,squeue://hersco/20864665
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864664,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0010,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864664,squeue://hersco/20864664
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864663,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864663,squeue://hersco/20864663
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864662,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0000,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864662,squeue://hersco/20864662
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864661,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0099,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864661,squeue://hersco/20864661
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864660,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0095,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864660,squeue://hersco/20864660
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864659,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864659,squeue://hersco/20864659
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864658,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864658,squeue://hersco/20864658
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864657,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0080,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864657,squeue://hersco/20864657
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864656,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0075,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864656,squeue://hersco/20864656
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864655,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0070,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864655,squeue://hersco/20864655
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864654,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0065,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864654,squeue://hersco/20864654
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864653,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0060,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864653,squeue://hersco/20864653
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864652,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0055,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864652,squeue://hersco/20864652
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864651,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864651,squeue://hersco/20864651
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864650,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0045,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864650,squeue://hersco/20864650
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864649,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0040,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864649,squeue://hersco/20864649
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864648,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0035,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864648,squeue://hersco/20864648
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864647,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0030,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864647,squeue://hersco/20864647
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864646,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0025,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864646,squeue://hersco/20864646
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864645,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0020,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864645,squeue://hersco/20864645
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864644,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0015,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864644,squeue://hersco/20864644
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864643,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0010,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864643,squeue://hersco/20864643
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864642,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864642,squeue://hersco/20864642
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864641,Ev_mprime_mprime_mcts_orig_novh_c.1_s1073581256_K0_MPEXT6VP_OFF_src20832892_e0000,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864641,squeue://hersco/20864641
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864640,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0099,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864640,squeue://hersco/20864640
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864639,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0095,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864639,squeue://hersco/20864639
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864638,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864638,squeue://hersco/20864638
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864637,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864637,squeue://hersco/20864637
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864636,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0080,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864636,squeue://hersco/20864636
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864635,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0075,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864635,squeue://hersco/20864635
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864634,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0070,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864634,squeue://hersco/20864634
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864633,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0065,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864633,squeue://hersco/20864633
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864632,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0060,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864632,squeue://hersco/20864632
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864631,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0055,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864631,squeue://hersco/20864631
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864630,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864630,squeue://hersco/20864630
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864629,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0045,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864629,squeue://hersco/20864629
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864628,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0040,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864628,squeue://hersco/20864628
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864627,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0035,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864627,squeue://hersco/20864627
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864626,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0030,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864626,squeue://hersco/20864626
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864625,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0025,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864625,squeue://hersco/20864625
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864624,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0020,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864624,squeue://hersco/20864624
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864623,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0015,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864623,squeue://hersco/20864623
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864622,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0010,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864622,squeue://hersco/20864622
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864621,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864621,squeue://hersco/20864621
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864620,Ev_mprime_mprime_mcts_orig_novh_c.1_s923500475_K0_MPEXT6VP_OFF_src20832891_e0000,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864620,squeue://hersco/20864620
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864619,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0099,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864619,squeue://hersco/20864619
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864618,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0095,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864618,squeue://hersco/20864618
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864617,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864617,squeue://hersco/20864617
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864616,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864616,squeue://hersco/20864616
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864615,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0080,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864615,squeue://hersco/20864615
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864614,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0075,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864614,squeue://hersco/20864614
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864613,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0070,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864613,squeue://hersco/20864613
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864612,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0065,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864612,squeue://hersco/20864612
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864611,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0060,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864611,squeue://hersco/20864611
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864610,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0055,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864610,squeue://hersco/20864610
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864609,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864609,squeue://hersco/20864609
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864608,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0045,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864608,squeue://hersco/20864608
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864607,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0040,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864607,squeue://hersco/20864607
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864606,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0035,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864606,squeue://hersco/20864606
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864605,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0030,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864605,squeue://hersco/20864605
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864604,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0025,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864604,squeue://hersco/20864604
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864603,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0020,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864603,squeue://hersco/20864603
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864602,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0015,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864602,squeue://hersco/20864602
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864601,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0010,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864601,squeue://hersco/20864601
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864600,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864600,squeue://hersco/20864600
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,20864599,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6VP_OFF_src20832890_e0000,PENDING,10,20.0,0:00,4:00:00,(Priority),8,20864599,squeue://hersco/20864599
2026-09-02T16:59:35+03:00,MPrime validation-led on policy controller,20863176,MPRIME_CORR_VAL_ON_POLICY_CTRL,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20863176,squeue://hersco/20863176
2026-09-02T16:59:35+03:00,PRESERVE-3 policy controller,20859876,P3_TPP_OFF_POLICY_R2,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20859876,squeue://hersco/20859876
2026-09-02T16:59:35+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863189,squeue://hersco/20863189
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863188,squeue://hersco/20863188
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863187,squeue://hersco/20863187
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863186,squeue://hersco/20863186
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863185,squeue://hersco/20863185
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20863184,squeue://hersco/20863184
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838279,squeue://hersco/20838279
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838278,squeue://hersco/20838278
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838277,squeue://hersco/20838277
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838276,squeue://hersco/20838276
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838275,squeue://hersco/20838275
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838274,pw70-confirm-rover-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838274,squeue://hersco/20838274
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838273,pw70-confirm-fo_counters-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838273,squeue://hersco/20838273
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838272,pw70-confirm-fo_counters-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838272,squeue://hersco/20838272
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838271,squeue://hersco/20838271
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838270,squeue://hersco/20838270
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838269,squeue://hersco/20838269
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838268,squeue://hersco/20838268
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838267,squeue://hersco/20838267
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838266,squeue://hersco/20838266
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838265,squeue://hersco/20838265
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(Priority),1,20838264,squeue://hersco/20838264
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,1-11:37:52,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,1-11:40:42,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,1-11:40:42,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,1-11:41:44,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,1-11:49:04,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,1-12:14:04,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,1-12:22:44,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,1-12:39:14,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,1-13:04:31,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,1-13:11:09,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,1-13:56:40,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755762,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008,RUNNING,6,48.0,1-19:42:53,3-00:00:00,ise-cpu128-12,35,20755762,squeue://hersco/20755762
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755763,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P3TERMS2A10_src20523023,RUNNING,6,48.0,1-19:42:53,3-00:00:00,ise-cpu128-08,35,20755763,squeue://hersco/20755763
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755760,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1963100312_K0_P3TERMS2A10_src20523005,RUNNING,6,48.0,1-19:57:06,3-00:00:00,ise-cpu-intl-02,34,20755760,squeue://hersco/20755760
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755761,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032,RUNNING,6,48.0,1-19:57:06,3-00:00:00,ise-cpu-intl-02,34,20755761,squeue://hersco/20755761
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755757,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P3TERMS2A10_src20523017,RUNNING,6,48.0,1-21:11:20,3-00:00:00,ise-cpu-intl-07,33,20755757,squeue://hersco/20755757
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755759,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P3TERMS2A10_src20523026,RUNNING,6,48.0,1-21:11:20,3-00:00:00,ise-cpu128-09,33,20755759,squeue://hersco/20755759
