snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T14:26:17+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20863187,squeue://hersco/20863187
2026-09-02T14:26:17+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20863186,squeue://hersco/20863186
2026-09-02T14:26:17+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20863185,squeue://hersco/20863185
2026-09-02T14:26:17+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20863184,squeue://hersco/20863184
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838279,squeue://hersco/20838279
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838278,squeue://hersco/20838278
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838277,squeue://hersco/20838277
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838276,squeue://hersco/20838276
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838275,squeue://hersco/20838275
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838274,pw70-confirm-rover-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838274,squeue://hersco/20838274
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838273,pw70-confirm-fo_counters-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838273,squeue://hersco/20838273
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838272,pw70-confirm-fo_counters-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838272,squeue://hersco/20838272
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838271,squeue://hersco/20838271
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838270,squeue://hersco/20838270
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838269,squeue://hersco/20838269
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838268,squeue://hersco/20838268
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838267,squeue://hersco/20838267
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838266,squeue://hersco/20838266
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838265,squeue://hersco/20838265
2026-09-02T14:26:17+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(None),1,20838264,squeue://hersco/20838264
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,1-09:04:34,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,1-09:07:24,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,1-09:07:24,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,1-09:08:26,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,1-09:15:46,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,1-09:40:46,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-02T14:26:17+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,1-09:49:26,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,1-10:05:56,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,1-10:31:13,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,1-10:37:51,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,1-11:23:22,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755797,pw70-kmin3-counters-off-2011206605-s2,RUNNING,6,120.0,1-12:21:24,3-00:00:00,ise-cpu128-01,42,20755797,squeue://hersco/20755797
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755762,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008,RUNNING,6,48.0,1-17:09:35,3-00:00:00,ise-cpu128-12,35,20755762,squeue://hersco/20755762
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755763,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P3TERMS2A10_src20523023,RUNNING,6,48.0,1-17:09:35,3-00:00:00,ise-cpu128-08,35,20755763,squeue://hersco/20755763
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755760,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1963100312_K0_P3TERMS2A10_src20523005,RUNNING,6,48.0,1-17:23:48,3-00:00:00,ise-cpu-intl-02,34,20755760,squeue://hersco/20755760
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755761,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032,RUNNING,6,48.0,1-17:23:48,3-00:00:00,ise-cpu-intl-02,34,20755761,squeue://hersco/20755761
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755757,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P3TERMS2A10_src20523017,RUNNING,6,48.0,1-18:38:02,3-00:00:00,ise-cpu-intl-07,33,20755757,squeue://hersco/20755757
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755759,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P3TERMS2A10_src20523026,RUNNING,6,48.0,1-18:38:02,3-00:00:00,ise-cpu128-09,33,20755759,squeue://hersco/20755759
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,1-18:40:36,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755753,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020,RUNNING,6,48.0,1-19:51:34,3-00:00:00,ise-cpu-intl-23,31,20755753,squeue://hersco/20755753
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755754,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P3TERMS2A10_src20523029,RUNNING,6,48.0,1-19:51:34,3-00:00:00,ise-cpu-intl-06,31,20755754,squeue://hersco/20755754
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755750,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2011206605_K0_P3TERMS2A3_src20523038,RUNNING,6,48.0,1-19:53:06,3-00:00:00,ise-cpu128-11,31,20755750,squeue://hersco/20755750
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755746,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1472491096_K0_P3TERMS2A3_src20523047,RUNNING,6,48.0,1-20:23:23,3-00:00:00,ise-cpu-intl-04,30,20755746,squeue://hersco/20755746
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755745,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1239739722_K0_P3TERMS2A3_src20523044,RUNNING,6,48.0,1-20:26:51,3-00:00:00,ise-cpu128-01,30,20755745,squeue://hersco/20755745
2026-09-02T14:26:17+03:00,PRESERVE-3 terminal-led Stage-2,20755741,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P3TERMS2A3_src20523050,RUNNING,6,48.0,1-20:55:51,3-00:00:00,ise-cpu128-06,30,20755741,squeue://hersco/20755741
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6,120.0,4:20:11,3-00:00:00,ise-cpu-intl-20,21,20559582,squeue://hersco/20559582
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,6,120.0,4:40:56,3-00:00:00,cs-cpu-07,21,20559581,squeue://hersco/20559581
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,5:51:58,3-00:00:00,ise-cpu256-03,19,20559580,squeue://hersco/20559580
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,5:53:28,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,5:53:28,3-00:00:00,ise-cpu256-02,19,20559578,squeue://hersco/20559578
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,5:53:28,3-00:00:00,ise-cpu256-17,19,20559579,squeue://hersco/20559579
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,6,120.0,5:54:25,3-00:00:00,ise-cpu128-14,19,20559576,squeue://hersco/20559576
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,6:25:29,3-00:00:00,ise-cpu256-32,18,20559575,squeue://hersco/20559575
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,6:54:29,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,7:15:08,3-00:00:00,ise-cpu256-10,17,20559573,squeue://hersco/20559573
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860261,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0099,RUNNING,10,20.0,14:05,4:00:00,ise-cpu-intl-22,10,20860261,squeue://hersco/20860261
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860260,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0095,RUNNING,10,20.0,14:12,4:00:00,ise-cpu-intl-02,10,20860260,squeue://hersco/20860260
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860259,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0090,RUNNING,10,20.0,14:41,4:00:00,ise-cpu-intl-03,10,20860259,squeue://hersco/20860259
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860257,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0080,RUNNING,10,20.0,15:06,4:00:00,ise-cpu-intl-22,10,20860257,squeue://hersco/20860257
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860258,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0085,RUNNING,10,20.0,15:06,4:00:00,ise-cpu-intl-05,10,20860258,squeue://hersco/20860258
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860256,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0075,RUNNING,10,20.0,15:12,4:00:00,ise-cpu-intl-23,10,20860256,squeue://hersco/20860256
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860255,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0070,RUNNING,10,20.0,15:36,4:00:00,ise-cpu-intl-03,10,20860255,squeue://hersco/20860255
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860254,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0065,RUNNING,10,20.0,15:42,4:00:00,ise-cpu-intl-23,10,20860254,squeue://hersco/20860254
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860252,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0055,RUNNING,10,20.0,15:52,4:00:00,ise-cpu-intl-16,10,20860252,squeue://hersco/20860252
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860253,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0060,RUNNING,10,20.0,15:52,4:00:00,ise-cpu-intl-20,10,20860253,squeue://hersco/20860253
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860251,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0050,RUNNING,10,20.0,16:12,4:00:00,ise-cpu-intl-17,10,20860251,squeue://hersco/20860251
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860249,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0040,RUNNING,10,20.0,16:22,4:00:00,ise-cpu-intl-19,10,20860249,squeue://hersco/20860249
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860247,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0035,RUNNING,10,20.0,16:53,4:00:00,ise-cpu-intl-05,10,20860247,squeue://hersco/20860247
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860245,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0030,RUNNING,10,20.0,17:23,4:00:00,cs-cpu-05,10,20860245,squeue://hersco/20860245
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860243,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0025,RUNNING,10,20.0,17:54,4:00:00,ise-cpu-intl-07,10,20860243,squeue://hersco/20860243
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860239,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0015,RUNNING,10,20.0,18:55,4:00:00,ise-cpu-intl-19,10,20860239,squeue://hersco/20860239
2026-09-02T14:26:17+03:00,PRESERVE-3 policy evaluation,20860233,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0000,RUNNING,10,20.0,19:41,4:00:00,ise-cpu-intl-16,10,20860233,squeue://hersco/20860233
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862201,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0065,RUNNING,10,20.0,0:18,4:00:00,ise-cpu-intl-23,8,20862201,squeue://hersco/20862201
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862200,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0060,RUNNING,10,20.0,1:19,4:00:00,ise-cpu-intl-07,8,20862200,squeue://hersco/20862200
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862199,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0055,RUNNING,10,20.0,3:22,4:00:00,ise-cpu-intl-17,8,20862199,squeue://hersco/20862199
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862198,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0050,RUNNING,10,20.0,6:10,4:00:00,ise-cpu-intl-16,8,20862198,squeue://hersco/20862198
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862197,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0045,RUNNING,10,20.0,8:43,4:00:00,ise-cpu-intl-16,7,20862197,squeue://hersco/20862197
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862196,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0040,RUNNING,10,20.0,8:59,4:00:00,ise-cpu-intl-16,7,20862196,squeue://hersco/20862196
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862194,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0030,RUNNING,10,20.0,9:14,4:00:00,ise-cpu-intl-20,7,20862194,squeue://hersco/20862194
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862195,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0035,RUNNING,10,20.0,9:14,4:00:00,ise-cpu-intl-02,7,20862195,squeue://hersco/20862195
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862193,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0025,RUNNING,10,20.0,10:00,4:00:00,ise-cpu-intl-03,7,20862193,squeue://hersco/20862193
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862192,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0020,RUNNING,10,20.0,12:17,4:00:00,ise-cpu-intl-06,7,20862192,squeue://hersco/20862192
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862190,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0010,RUNNING,10,20.0,13:03,4:00:00,cs-cpu-05,7,20862190,squeue://hersco/20862190
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862191,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0015,RUNNING,10,20.0,13:03,4:00:00,ise-cpu-intl-17,7,20862191,squeue://hersco/20862191
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862188,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0000,RUNNING,10,20.0,13:49,4:00:00,ise-cpu-intl-22,7,20862188,squeue://hersco/20862188
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862189,Ev_mprime_mprime_mcts_orig_novh_c.1_s534933607_K0_MPEXT6TP_src20832907_e0005,RUNNING,10,20.0,13:49,4:00:00,ise-cpu-intl-06,7,20862189,squeue://hersco/20862189
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu-intl-05,6,20559562,squeue://hersco/20559562
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-08,6,20559563,squeue://hersco/20559563
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-07,6,20559564,squeue://hersco/20559564
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559565,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-07,6,20559565,squeue://hersco/20559565
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-10,6,20559567,squeue://hersco/20559567
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-10,6,20559569,squeue://hersco/20559569
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-10,6,20559570,squeue://hersco/20559570
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-10,6,20559571,squeue://hersco/20559571
2026-09-02T14:26:17+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,15:43:57,3-00:00:00,ise-cpu256-10,6,20559572,squeue://hersco/20559572
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832896,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1972442430_K0_MPEXT6VA10_CORR_src20618725,RUNNING,6,48.0,18:47:58,3-00:00:00,cs-cpu-06,6,20832896,squeue://hersco/20832896
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832897,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2082152039_K0_MPEXT6VA10_CORR_src20618722,RUNNING,6,48.0,18:47:58,3-00:00:00,cs-cpu-06,6,20832897,squeue://hersco/20832897
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832898,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s534933607_K0_MPEXT6VA10_CORR_src20618731,RUNNING,6,48.0,18:47:58,3-00:00:00,cs-cpu-06,6,20832898,squeue://hersco/20832898
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832900,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPEXT6VA10_CORR_src20618728,RUNNING,6,48.0,18:47:58,3-00:00:00,ise-cpu-intl-19,6,20832900,squeue://hersco/20832900
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832901,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1239739722_K0_MPEXT6VA10_CORR_src20618729,RUNNING,6,48.0,18:47:58,3-00:00:00,ise-cpu-intl-19,6,20832901,squeue://hersco/20832901
2026-09-02T14:26:17+03:00,MPrime validation-led Stage-2,20832903,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPEXT6VA10_CORR_src20618733,RUNNING,6,48.0,18:47:58,3-00:00:00,ise-cpu-intl-17,6,20832903,squeue://hersco/20832903
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,22:12:16,3-00:00:00,ise-cpu256-32,6,20755796,squeue://hersco/20755796
2026-09-02T14:26:17+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,23:56:56,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
