snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,4:30:18,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,4:50:57,3-00:00:00,ise-cpu256-10,17,20559573,squeue://hersco/20559573
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859928,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0010,RUNNING,10,20.0,0:22,4:00:00,ise-cpu-intl-07,7,20859928,squeue://hersco/20859928
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859926,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0005,RUNNING,10,20.0,0:38,4:00:00,ise-cpu-intl-22,7,20859926,squeue://hersco/20859926
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859927,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0015,RUNNING,10,20.0,0:38,4:00:00,ise-cpu-intl-07,7,20859927,squeue://hersco/20859927
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859925,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0010,RUNNING,10,20.0,1:08,4:00:00,ise-cpu-intl-05,7,20859925,squeue://hersco/20859925
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859924,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0000,RUNNING,10,20.0,1:24,4:00:00,ise-cpu-intl-20,7,20859924,squeue://hersco/20859924
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859923,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0005,RUNNING,10,20.0,1:54,4:00:00,ise-cpu-intl-02,7,20859923,squeue://hersco/20859923
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859922,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0099,RUNNING,10,20.0,3:11,4:00:00,ise-cpu-intl-07,7,20859922,squeue://hersco/20859922
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859921,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0000,RUNNING,10,20.0,3:34,4:00:00,ise-cpu-intl-04,7,20859921,squeue://hersco/20859921
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859920,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0095,RUNNING,10,20.0,5:29,4:00:00,ise-cpu-intl-03,7,20859920,squeue://hersco/20859920
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859919,Ev_delivery_delivery_mcts_orig_vh_c.1_s534933607_K0_P3T_delivery_on_src20755730_e0099,RUNNING,10,20.0,6:15,4:00:00,ise-cpu-intl-07,7,20859919,squeue://hersco/20859919
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859918,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0090,RUNNING,10,20.0,7:48,4:00:00,ise-cpu-intl-23,7,20859918,squeue://hersco/20859918
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859916,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0085,RUNNING,10,20.0,9:52,4:00:00,ise-cpu-intl-06,7,20859916,squeue://hersco/20859916
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859914,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0080,RUNNING,10,20.0,10:07,4:00:00,ise-cpu-intl-23,7,20859914,squeue://hersco/20859914
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859912,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0075,RUNNING,10,20.0,12:26,4:00:00,ise-cpu-intl-05,7,20859912,squeue://hersco/20859912
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859910,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0070,RUNNING,10,20.0,14:34,4:00:00,ise-cpu-intl-02,6,20859910,squeue://hersco/20859910
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859907,Ev_delivery_delivery_mcts_orig_novh_c.1_s534933607_K0_P3T_delivery_off_src20755719_e0065,RUNNING,10,20.0,18:34,4:00:00,ise-cpu-intl-07,6,20859907,squeue://hersco/20859907
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu-intl-05,6,20559562,squeue://hersco/20559562
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-08,6,20559563,squeue://hersco/20559563
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-07,6,20559564,squeue://hersco/20559564
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559565,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-07,6,20559565,squeue://hersco/20559565
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-10,6,20559567,squeue://hersco/20559567
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-10,6,20559569,squeue://hersco/20559569
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-10,6,20559570,squeue://hersco/20559570
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-10,6,20559571,squeue://hersco/20559571
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,13:19:46,3-00:00:00,ise-cpu256-10,6,20559572,squeue://hersco/20559572
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832896,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1972442430_K0_MPEXT6VA10_CORR_src20618725,RUNNING,6,48.0,16:23:47,3-00:00:00,cs-cpu-06,6,20832896,squeue://hersco/20832896
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832897,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2082152039_K0_MPEXT6VA10_CORR_src20618722,RUNNING,6,48.0,16:23:47,3-00:00:00,cs-cpu-06,6,20832897,squeue://hersco/20832897
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832898,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s534933607_K0_MPEXT6VA10_CORR_src20618731,RUNNING,6,48.0,16:23:47,3-00:00:00,cs-cpu-06,6,20832898,squeue://hersco/20832898
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832900,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPEXT6VA10_CORR_src20618728,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu-intl-19,6,20832900,squeue://hersco/20832900
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832901,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1239739722_K0_MPEXT6VA10_CORR_src20618729,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu-intl-19,6,20832901,squeue://hersco/20832901
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832902,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1472491096_K0_MPEXT6VA10_CORR_src20618730,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu-intl-16,6,20832902,squeue://hersco/20832902
2026-09-02T12:02:05+03:00,MPrime validation-led Stage-2,20832903,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPEXT6VA10_CORR_src20618733,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu-intl-17,6,20832903,squeue://hersco/20832903
2026-09-02T12:02:05+03:00,MPrime terminal-led Stage-2,20832912,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1510771779_K0_MPEXT6TA10_CORR_src20618723,RUNNING,6,48.0,16:23:47,3-00:00:00,cs-cpu-09,6,20832912,squeue://hersco/20832912
2026-09-02T12:02:05+03:00,MPrime terminal-led Stage-2,20832917,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s534933607_K0_MPEXT6TA10_CORR_src20618731,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu128-10,6,20832917,squeue://hersco/20832917
2026-09-02T12:02:05+03:00,MPrime terminal-led Stage-2,20832921,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1472491096_K0_MPEXT6TA10_CORR_src20618730,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu128-13,6,20832921,squeue://hersco/20832921
2026-09-02T12:02:05+03:00,MPrime terminal-led Stage-2,20832924,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1972442430_K0_MPEXT6TA10_CORR_src20618735,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu256-04,6,20832924,squeue://hersco/20832924
2026-09-02T12:02:05+03:00,MPrime terminal-led Stage-2,20832926,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2082152039_K0_MPEXT6TA10_CORR_src20618732,RUNNING,6,48.0,16:23:47,3-00:00:00,ise-cpu256-02,6,20832926,squeue://hersco/20832926
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,19:48:05,3-00:00:00,ise-cpu256-32,6,20755796,squeue://hersco/20755796
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,21:32:45,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755795,pw70-kmin3-counters-off-1963100312-s2,RUNNING,6,120.0,21:32:45,3-00:00:00,ise-cpu-intl-03,6,20755795,squeue://hersco/20755795
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,21:32:45,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755747,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P3TERMS2A3_src20523056,RUNNING,6,48.0,1-03:02:06,3-00:00:00,ise-cpu128-07,6,20755747,squeue://hersco/20755747
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,1:11:23,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,1:25:50,3-00:00:00,ise-cpu256-01,1,20838262,squeue://hersco/20838262
