manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
preserve4-delivery-on-1510771779-stage2-a30-policy-e0030	policy_eval	delivery	on	1510771779	20669740	30	20725066	2026-08-30T10:04:29.667713+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_30_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0035	policy_eval	delivery	on	1510771779	20669740	35	20725067	2026-08-30T10:04:29.778299+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_35_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0040	policy_eval	delivery	on	1510771779	20669740	40	20725068	2026-08-30T10:04:29.867323+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_40_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0045	policy_eval	delivery	on	1510771779	20669740	45	20725069	2026-08-30T10:04:29.962094+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_45_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0050	policy_eval	delivery	on	1510771779	20669740	50	20725070	2026-08-30T10:04:30.066123+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_50_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0055	policy_eval	delivery	on	1510771779	20669740	55	20725071	2026-08-30T10:04:30.167134+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_55_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0060	policy_eval	delivery	on	1510771779	20669740	60	20725072	2026-08-30T10:04:30.264172+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_60_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0065	policy_eval	delivery	on	1510771779	20669740	65	20725073	2026-08-30T10:04:30.359116+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_65_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0070	policy_eval	delivery	on	1510771779	20669740	70	20725074	2026-08-30T10:04:30.445603+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_70_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0075	policy_eval	delivery	on	1510771779	20669740	75	20725075	2026-08-30T10:04:30.533725+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_75_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0080	policy_eval	delivery	on	1510771779	20669740	80	20725076	2026-08-30T10:04:30.625458+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_80_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0085	policy_eval	delivery	on	1510771779	20669740	85	20725077	2026-08-30T10:04:30.717994+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_85_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0090	policy_eval	delivery	on	1510771779	20669740	90	20725078	2026-08-30T10:04:30.804398+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_90_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0095	policy_eval	delivery	on	1510771779	20669740	95	20725079	2026-08-30T10:04:30.892776+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_95_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0099	policy_eval	delivery	on	1510771779	20669740	99	20725080	2026-08-30T10:04:30.993442+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_99_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0000	policy_eval	delivery	off	1472491096	20669730	0	20740587	2026-08-30T15:34:29.744047+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_0_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0002	policy_eval	delivery	off	1472491096	20669730	2	20740589	2026-08-30T15:34:29.916516+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_2_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0005	policy_eval	delivery	off	1472491096	20669730	5	20740592	2026-08-30T15:34:30.296601+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_5_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0010	policy_eval	delivery	off	1472491096	20669730	10	20740594	2026-08-30T15:34:30.468168+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_10_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0015	policy_eval	delivery	off	1472491096	20669730	15	20740596	2026-08-30T15:34:30.639468+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_15_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0020	policy_eval	delivery	off	1472491096	20669730	20	20740598	2026-08-30T15:34:30.836121+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_20_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0025	policy_eval	delivery	off	1472491096	20669730	25	20740600	2026-08-30T15:34:31.004177+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_25_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0030	policy_eval	delivery	off	1472491096	20669730	30	20740603	2026-08-30T15:34:31.296460+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_30_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0035	policy_eval	delivery	off	1472491096	20669730	35	20740605	2026-08-30T15:34:31.469440+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_35_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0040	policy_eval	delivery	off	1472491096	20669730	40	20740607	2026-08-30T15:34:31.642510+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_40_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0045	policy_eval	delivery	off	1472491096	20669730	45	20740609	2026-08-30T15:34:31.816039+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_45_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0050	policy_eval	delivery	off	1472491096	20669730	50	20740611	2026-08-30T15:34:31.988318+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_50_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0055	policy_eval	delivery	off	1472491096	20669730	55	20740612	2026-08-30T15:34:32.168174+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_55_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0060	policy_eval	delivery	off	1472491096	20669730	60	20740614	2026-08-30T15:34:32.341140+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_60_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0065	policy_eval	delivery	off	1472491096	20669730	65	20740616	2026-08-30T15:34:32.513525+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_65_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0070	policy_eval	delivery	off	1472491096	20669730	70	20740618	2026-08-30T15:34:32.685951+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_70_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0075	policy_eval	delivery	off	1472491096	20669730	75	20740620	2026-08-30T15:34:32.857762+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_75_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0080	policy_eval	delivery	off	1472491096	20669730	80	20740622	2026-08-30T15:34:33.031563+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_80_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0085	policy_eval	delivery	off	1472491096	20669730	85	20740624	2026-08-30T15:34:33.202549+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_85_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0090	policy_eval	delivery	off	1472491096	20669730	90	20740626	2026-08-30T15:34:33.372360+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_90_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0095	policy_eval	delivery	off	1472491096	20669730	95	20740628	2026-08-30T15:34:33.545556+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_95_1.0000
preserve4-delivery-off-1472491096-stage2-a30-policy-e0099	policy_eval	delivery	off	1472491096	20669730	99	20740630	2026-08-30T15:34:33.717988+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.734918/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-43e0a7a/snapshots/snapshot_99_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0000	policy_eval	delivery	on	1239739722	20669737	0	20740632	2026-08-30T15:34:33.884556+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_0_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0005	policy_eval	delivery	on	1239739722	20669737	5	20740634	2026-08-30T15:34:34.049200+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_5_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0007	policy_eval	delivery	on	1239739722	20669737	7	20740636	2026-08-30T15:34:34.343060+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_7_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0010	policy_eval	delivery	on	1239739722	20669737	10	20740638	2026-08-30T15:34:34.520130+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_10_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0015	policy_eval	delivery	on	1239739722	20669737	15	20740640	2026-08-30T15:34:34.688168+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_15_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0020	policy_eval	delivery	on	1239739722	20669737	20	20740642	2026-08-30T15:34:34.855804+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_20_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0025	policy_eval	delivery	on	1239739722	20669737	25	20740644	2026-08-30T15:34:35.023588+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_25_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0030	policy_eval	delivery	on	1239739722	20669737	30	20740646	2026-08-30T15:34:35.207269+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_30_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0035	policy_eval	delivery	on	1239739722	20669737	35	20740648	2026-08-30T15:34:35.389260+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_35_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0040	policy_eval	delivery	on	1239739722	20669737	40	20740650	2026-08-30T15:34:35.559956+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_40_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0045	policy_eval	delivery	on	1239739722	20669737	45	20740652	2026-08-30T15:34:35.728671+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_45_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0050	policy_eval	delivery	on	1239739722	20669737	50	20740654	2026-08-30T15:34:35.899544+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_50_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0055	policy_eval	delivery	on	1239739722	20669737	55	20740656	2026-08-30T15:34:36.075543+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_55_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0060	policy_eval	delivery	on	1239739722	20669737	60	20740658	2026-08-30T15:34:36.243395+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_60_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0065	policy_eval	delivery	on	1239739722	20669737	65	20740660	2026-08-30T15:34:36.413471+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_65_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0070	policy_eval	delivery	on	1239739722	20669737	70	20740662	2026-08-30T15:34:36.581397+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_70_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0075	policy_eval	delivery	on	1239739722	20669737	75	20740664	2026-08-30T15:34:36.755170+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_75_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0080	policy_eval	delivery	on	1239739722	20669737	80	20740666	2026-08-30T15:34:36.926317+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_80_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0085	policy_eval	delivery	on	1239739722	20669737	85	20740668	2026-08-30T15:34:37.117835+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_85_1.0000
